gene,avg_bulk_CPM,hgnc_symbol
ENSG00000071282,27.77341005515959,LMCD1
ENSG00000137547,27.76260103857749,MRPL15
ENSG00000114013,27.76004704396355,CD86
ENSG00000116017,27.746551156021294,ARID3A
ENSG00000167182,27.739138620301553,SP2
ENSG00000081014,27.727985500177617,AP4E1
ENSG00000145022,27.726644752098853,TCTA
ENSG00000181915,27.726335859047737,ADO
ENSG00000151233,27.7230157075423,GXYLT1
ENSG00000172428,27.720429179763023,COPS9
ENSG00000160746,27.716046096666087,ANO10
ENSG00000278828,27.70662172907781,H3C10
ENSG00000144840,27.703874992945025,RABL3
ENSG00000100505,27.703509071476702,TRIM9
ENSG00000162604,27.6959637663774,TM2D1
ENSG00000139722,27.695132534343287,VPS37B
ENSG00000140548,27.693890982050995,ZNF710
ENSG00000165861,27.676541871719767,ZFYVE1
ENSG00000158552,27.67325823165656,ZFAND2B
ENSG00000066629,27.672583615647852,EML1
ENSG00000077585,27.672182627389603,GPR137B
ENSG00000132563,27.6673855451903,REEP2
ENSG00000005059,27.65857001342936,MCUB
ENSG00000241258,27.657314366702636,CRCP
ENSG00000198130,27.657287550885293,HIBCH
ENSG00000155252,27.651814250256805,PI4K2A
ENSG00000133773,27.638981180024388,CCDC59
ENSG00000115170,27.635454672056728,ACVR1
ENSG00000173175,27.6266013337327,ADCY5
ENSG00000129197,27.616805879633038,RPAIN
ENSG00000167112,27.610416355646542,TRUB2
ENSG00000162775,27.60801114874195,RBM15
ENSG00000166685,27.600229202269233,COG1
ENSG00000081803,27.596951721704635,CADPS2
ENSG00000205133,27.596362916479638,TRIQK
ENSG00000015153,27.593999161810967,YAF2
ENSG00000077312,27.58941761790104,SNRPA
ENSG00000081026,27.587442953044416,MAGI3
ENSG00000134825,27.587180558262435,TMEM258
ENSG00000163755,27.577961507699708,HPS3
ENSG00000081051,27.57695513710351,AFP
ENSG00000166432,27.575666555382902,ZMAT1
ENSG00000186106,27.569660665270728,ANKRD46
ENSG00000214021,27.56438434321374,TTLL3
ENSG00000104760,27.560153000000508,FGL1
ENSG00000135974,27.558770039015972,C2orf49
ENSG00000166477,27.55435087256809,LEO1
ENSG00000092871,27.546990880161896,RFFL
ENSG00000136783,27.536585394524277,NIPSNAP3A
ENSG00000145569,27.523535238688275,OTULINL
ENSG00000103534,27.51432394054944,TMC5
ENSG00000183513,27.513674293723934,COA5
ENSG00000141127,27.5104231565074,PRPSAP2
ENSG00000067798,27.508212019805452,NAV3
ENSG00000179152,27.498038412861163,TCAIM
ENSG00000168246,27.479266087939163,UBTD2
ENSG00000107731,27.462759380600342,UNC5B
ENSG00000179021,27.456950793271456,C3orf38
ENSG00000143320,27.452395500451683,CRABP2
ENSG00000171469,27.437066549920765,ZNF561
ENSG00000149541,27.43348542202689,B3GAT3
ENSG00000125630,27.432710605883564,POLR1B
ENSG00000100416,27.41567390966643,TRMU
ENSG00000157224,27.40291653037608,CLDN12
ENSG00000143256,27.3914640815326,PFDN2
ENSG00000167549,27.389551838343483,CORO6
ENSG00000110583,27.389397676056095,NAA40
ENSG00000171385,27.373965595119913,KCND3
ENSG00000106993,27.35980954319181,CDC37L1
ENSG00000182973,27.35850751624786,CNOT10
ENSG00000118520,27.358181503728144,ARG1
ENSG00000140598,27.356508956176164,EFL1
ENSG00000146587,27.35082293377919,RBAK
ENSG00000167566,27.34432064058344,NCKAP5L
ENSG00000184232,27.340274634689194,OAF
ENSG00000137038,27.339981151740396,DMAC1
ENSG00000147852,27.33867835758166,VLDLR
ENSG00000254986,27.33296856391278,DPP3
ENSG00000105671,27.32664494963109,DDX49
ENSG00000186074,27.325755605257,CD300LF
ENSG00000099800,27.324694907146196,TIMM13
ENSG00000090432,27.316068314424946,MUL1
ENSG00000187098,27.314240338336685,MITF
ENSG00000134057,27.269469399885196,CCNB1
ENSG00000166411,27.261331623834817,IDH3A
ENSG00000247077,27.242359440549613,PGAM5
ENSG00000050344,27.241433431917333,NFE2L3
ENSG00000152413,27.239138304831375,HOMER1
ENSG00000151718,27.239076111383923,WWC2
ENSG00000175634,27.233863461477572,RPS6KB2
ENSG00000158805,27.233160151980577,ZNF276
ENSG00000184708,27.228325916981483,EIF4ENIF1
ENSG00000088808,27.22079175622803,PPP1R13B
ENSG00000111653,27.21700534088252,ING4
ENSG00000119865,27.18754859173031,CNRIP1
ENSG00000125629,27.18465034076064,INSIG2
ENSG00000067191,27.184569683615415,CACNB1
ENSG00000114251,27.16393460382785,WNT5A
ENSG00000170088,27.16047655149911,TMEM192
ENSG00000221866,27.156118597244806,PLXNA4
ENSG00000007264,27.15414060323734,MATK
ENSG00000198517,27.15275302635208,MAFK
ENSG00000172732,27.149345581329815,MUS81
ENSG00000132434,27.148017960788774,LANCL2
ENSG00000105088,27.14458848152504,OLFM2
ENSG00000173141,27.136237814521532,MRPL57
ENSG00000149260,27.123259952190363,CAPN5
ENSG00000113327,27.122392509096198,GABRG2
ENSG00000114923,27.117329844362562,SLC4A3
ENSG00000076248,27.116587809318855,UNG
ENSG00000163964,27.115020368964043,PIGX
ENSG00000019995,27.11449780818496,ZRANB1
ENSG00000160182,27.109467352288743,TFF1
ENSG00000114735,27.102831163107115,HEMK1
ENSG00000152465,27.10096235359315,NMT2
ENSG00000135446,27.098665426832888,CDK4
ENSG00000117266,27.08840528097662,CDK18
ENSG00000141682,27.081644175917987,PMAIP1
ENSG00000156232,27.07610981143249,WHAMM
ENSG00000079263,27.072287166730874,SP140
ENSG00000105700,27.068727912214246,KXD1
ENSG00000167702,27.06315021457923,KIFC2
ENSG00000168993,27.046116529685456,CPLX1
ENSG00000186141,27.039212425105063,POLR3C
ENSG00000261971,27.029406143647595,MMP25-AS1
ENSG00000184402,27.026233176736813,SS18L1
ENSG00000140279,27.013931370574525,DUOX2
ENSG00000142512,27.00311600591711,SIGLEC10
ENSG00000149262,27.000992633328906,INTS4
ENSG00000176715,26.993288183298365,ACSF3
ENSG00000082213,26.99205033992769,C5orf22
ENSG00000139437,26.981367320398327,TCHP
ENSG00000114346,26.97604105963108,ECT2
ENSG00000100448,26.970526356948536,CTSG
ENSG00000039650,26.955696865754422,PNKP
ENSG00000124313,26.95055219772509,IQSEC2
ENSG00000075303,26.94912907985281,SLC25A40
ENSG00000120699,26.94735698420821,EXOSC8
ENSG00000154654,26.94313072467299,NCAM2
ENSG00000197150,26.938793023317615,ABCB8
ENSG00000138439,26.936373180821544,FAM117B
ENSG00000178105,26.914234808595285,DDX10
ENSG00000198873,26.91355064046644,GRK5
ENSG00000104957,26.909149062825595,YJU2B
ENSG00000135040,26.89402287912938,NAA35
ENSG00000174917,26.88571540064733,MICOS13
ENSG00000187244,26.879591156922228,BCAM
ENSG00000173548,26.874966303538784,SNX33
ENSG00000173638,26.873862799975814,SLC19A1
ENSG00000175602,26.867592148783917,CCDC85B
ENSG00000137857,26.86532636688731,DUOX1
ENSG00000168487,26.855383271238782,BMP1
ENSG00000138823,26.85247538757603,MTTP
ENSG00000183715,26.846805028864814,OPCML
ENSG00000117597,26.846542620384234,UTP25
ENSG00000171798,26.83883144792513,KNDC1
ENSG00000165233,26.83844757895757,CARD19
ENSG00000184524,26.83816951874469,CEND1
ENSG00000115109,26.835395843641127,EPB41L5
ENSG00000151116,26.830108615558633,UEVLD
ENSG00000165689,26.827580566652358,ENTR1
ENSG00000107890,26.817958483501872,ANKRD26
ENSG00000158158,26.813323550778367,CNNM4
ENSG00000196700,26.812218291144113,ZNF512B
ENSG00000174851,26.80815167352728,YIF1A
ENSG00000081665,26.80650585740543,ZNF506
ENSG00000095380,26.79455030273471,NANS
ENSG00000168268,26.790106785947554,NT5DC2
ENSG00000140986,26.78103706110439,RPL3L
ENSG00000105705,26.777621272044605,SUGP1
ENSG00000139343,26.77119215228443,SNRPF
ENSG00000121905,26.767442832946,HPCA
ENSG00000162374,26.75999586477303,ELAVL4
ENSG00000129472,26.757487479618067,RAB2B
ENSG00000070540,26.748261586507628,WIPI1
ENSG00000185022,26.74798504493735,MAFF
ENSG00000136146,26.745676274136848,MED4
ENSG00000172638,26.731385501076186,EFEMP2
ENSG00000143341,26.72298418822204,HMCN1
ENSG00000180096,26.720981985472026,SEPTIN1
ENSG00000243927,26.71404610609386,MRPS6
ENSG00000107864,26.71339613861278,CPEB3
ENSG00000243335,26.713391608556265,KCTD7
ENSG00000133454,26.688294789602516,MYO18B
ENSG00000162409,26.6568228154066,PRKAA2
ENSG00000116863,26.650412359057746,ADPRS
ENSG00000128311,26.646411199706456,TST
ENSG00000099139,26.644998925570082,PCSK5
ENSG00000058799,26.643297539380534,YIPF1
ENSG00000107938,26.64204363809979,EDRF1
ENSG00000139192,26.634979062242873,TAPBPL
ENSG00000113070,26.614181525162557,HBEGF
ENSG00000148339,26.611947454815354,SLC25A25
ENSG00000111727,26.609364046610693,HCFC2
ENSG00000139597,26.598989843262494,N4BP2L1
ENSG00000126861,26.597569290868098,OMG
ENSG00000100749,26.596720820934127,VRK1
ENSG00000140365,26.58912316445181,COMMD4
ENSG00000173947,26.587750256890235,CIMAP3
ENSG00000172071,26.587640312867325,EIF2AK3
ENSG00000166959,26.58278021576557,MS4A8
ENSG00000119705,26.575317673671062,SLIRP
ENSG00000187699,26.57485950187905,C2orf88
ENSG00000133895,26.560990591588656,MEN1
ENSG00000093134,26.555174320909444,VNN3P
ENSG00000089876,26.548919971196096,DHX32
ENSG00000142961,26.545140934527005,MOB3C
ENSG00000170584,26.53981255733212,NUDCD2
ENSG00000113812,26.53676430431826,ACTR8
ENSG00000179776,26.534859218692457,CDH5
ENSG00000137266,26.52891622722075,SLC22A23
ENSG00000184156,26.528247900188184,KCNQ3
ENSG00000082516,26.52778865877982,GEMIN5
ENSG00000146909,26.52667158935811,NOM1
ENSG00000153048,26.524733453291297,CARHSP1
ENSG00000174032,26.522027787183173,SLC25A30
ENSG00000257335,26.519417538183227,MGAM
ENSG00000110723,26.510221188560344,EXPH5
ENSG00000146281,26.50912814407817,PM20D2
ENSG00000144589,26.508357234348203,STK11IP
ENSG00000132017,26.506469779190482,DCAF15
ENSG00000143375,26.490080467324585,CGN
ENSG00000104866,26.476483332543918,PPP1R37
ENSG00000183011,26.47589244514416,NAA38
ENSG00000122194,26.474913775000836,PLG
ENSG00000157782,26.470795101078572,CABP1
ENSG00000157693,26.46972733525105,TMEM268
ENSG00000196344,26.465376678066075,ADH7
ENSG00000068383,26.45765280859012,INPP5A
ENSG00000134802,26.44350119129157,SLC43A3
ENSG00000109113,26.439562673805312,RAB34
ENSG00000122033,26.438177939832123,MTIF3
ENSG00000171848,26.4337159719097,RRM2
ENSG00000105866,26.4249654951058,SP4
ENSG00000255529,26.418507433166194,POLR2M
ENSG00000152404,26.417671721084364,CWF19L2
ENSG00000160188,26.413227724194954,RSPH1
ENSG00000141452,26.39458989950288,RMC1
ENSG00000134202,26.393156599787833,GSTM3
ENSG00000070444,26.388490855956153,MNT
ENSG00000016602,26.387503035912104,CLCA4
ENSG00000144591,26.382945094710003,GMPPA
ENSG00000104237,26.37762373967893,RP1
ENSG00000180773,26.37601649206279,SLC36A4
ENSG00000141560,26.370090332005457,FN3KRP
ENSG00000164929,26.369137225040937,BAALC
ENSG00000132821,26.354760264129087,VSTM2L
ENSG00000015592,26.35056601253655,STMN4
ENSG00000108826,26.349569369034576,MRPL27
ENSG00000105699,26.341981966225458,LSR
ENSG00000180694,26.330038253127626,TMEM64
ENSG00000138193,26.328279289765355,PLCE1
ENSG00000004975,26.326607580657026,DVL2
ENSG00000064703,26.320977450048712,DDX20
ENSG00000128731,26.320514720435728,HERC2
ENSG00000100395,26.316800729391172,L3MBTL2
ENSG00000144445,26.31641370833224,KANSL1L
ENSG00000085563,26.315908463352734,ABCB1
ENSG00000167977,26.30950989613478,KCTD5
ENSG00000054967,26.309062448556084,RELT
ENSG00000115568,26.307843416529426,ZNF142
ENSG00000181026,26.300993390857137,AEN
ENSG00000107736,26.292172269747766,CDH23
ENSG00000265203,26.281921489300814,RBP3
ENSG00000130304,26.281766117375227,SLC27A1
ENSG00000164180,26.277839630137642,TMEM161B
ENSG00000107140,26.27285124529696,TESK1
ENSG00000160190,26.26958583331974,SLC37A1
ENSG00000129221,26.26534384163478,AIPL1
ENSG00000129521,26.26507350552922,EGLN3
ENSG00000105205,26.259858829954503,CLC
ENSG00000089177,26.2597113301198,KIF16B
ENSG00000163344,26.23627808856139,PMVK
ENSG00000255974,26.23223337401099,CYP2A6
ENSG00000188486,26.23024085213229,H2AX
ENSG00000124784,26.22051236771284,RIOK1
ENSG00000181449,26.219833045354672,SOX2
ENSG00000132591,26.21190075487918,ERAL1
ENSG00000162441,26.204597687580524,LZIC
ENSG00000167515,26.20443059389299,TRAPPC2L
ENSG00000104472,26.191177643262204,CHRAC1
ENSG00000130159,26.179983488062934,ECSIT
ENSG00000185222,26.17432389133268,TCEAL9
ENSG00000112640,26.17068415183225,PPP2R5D
ENSG00000115211,26.165225084861362,EIF2B4
ENSG00000260916,26.157427412542614,CCPG1
ENSG00000133985,26.151693055447552,TTC9
ENSG00000124813,26.14651275784445,RUNX2
ENSG00000173546,26.144982444406956,CSPG4
ENSG00000103876,26.129638695218173,FAH
ENSG00000130956,26.120167995417294,HABP4
ENSG00000135205,26.11831989875986,CCDC146
ENSG00000227993,26.113732351331514,HLA-DRA
ENSG00000160094,26.112590367200227,ZNF362
ENSG00000091622,26.11169050189241,PITPNM3
ENSG00000170624,26.107439286672154,SGCD
ENSG00000173145,26.103942772673378,NOC3L
ENSG00000035664,26.10176305664818,DAPK2
ENSG00000074266,26.10042767731804,EED
ENSG00000151715,26.097737011431498,TMEM45B
ENSG00000230124,26.09299844257171,ACBD6
ENSG00000165526,26.09234796739873,RPUSD4
ENSG00000136908,26.08523872908785,DPM2
ENSG00000154781,26.071445460414544,CCDC174
ENSG00000101391,26.06158353561833,CDK5RAP1
ENSG00000163814,26.05764398547191,CDCP1
ENSG00000188342,26.057540041230165,GTF2F2
ENSG00000140092,26.047049478466118,FBLN5
ENSG00000071889,26.042939385979807,FAM3A
ENSG00000134330,26.040545196379792,IAH1
ENSG00000196159,26.038343945960392,FAT4
ENSG00000171295,26.031300602785155,ZNF440
ENSG00000167543,26.02586493793657,TP53I13
ENSG00000100170,26.02263488351788,SLC5A1
ENSG00000196747,26.020673338693225,H2AC13
ENSG00000175376,26.013958611356983,EIF1AD
ENSG00000198369,26.010097095440845,SPRED2
ENSG00000082068,26.007784439060835,WDR70
ENSG00000006015,26.00663640819625,REX1BD
ENSG00000165661,26.005746766717497,QSOX2
ENSG00000247774,26.005292836360713,PCED1B-AS1
ENSG00000213516,25.96798685288745,RBMXL1
ENSG00000064102,25.967027572691354,INTS13
ENSG00000158555,25.967003567367296,GDPD5
ENSG00000169241,25.9628246860379,SLC50A1
ENSG00000148143,25.96168621317601,ZNF462
ENSG00000116815,25.952454560401627,CD58
ENSG00000142627,25.951830038850595,EPHA2
ENSG00000119929,25.947820836480773,CUTC
ENSG00000104368,25.936780331734173,PLAT
ENSG00000133195,25.93426258344112,SLC39A11
ENSG00000104936,25.93052515780517,DMPK
ENSG00000184164,25.92677847297281,CRELD2
ENSG00000128683,25.88748633504817,GAD1
ENSG00000100726,25.885671039444095,TELO2
ENSG00000180228,25.876951652580313,PRKRA
ENSG00000112077,25.876587195964454,RHAG
ENSG00000002822,25.875697903513085,MAD1L1
ENSG00000196814,25.872841089152857,MVB12B
ENSG00000103404,25.870069820342163,USP31
ENSG00000162804,25.866583412105665,SNED1
ENSG00000173320,25.86304144144907,STOX2
ENSG00000060656,25.860032193722194,PTPRU
ENSG00000169783,25.857859778314186,LINGO1
ENSG00000105825,25.849019026513876,TFPI2
ENSG00000171401,25.828625636033305,KRT13
ENSG00000185499,25.82318163432495,MUC1
ENSG00000185361,25.821335603759593,TNFAIP8L1
ENSG00000152092,25.81533296569411,ASTN1
ENSG00000172508,25.81476672448374,CARNS1
ENSG00000174405,25.79993013329422,LIG4
ENSG00000147642,25.790334030200874,SYBU
ENSG00000178921,25.784441335893046,PFAS
ENSG00000117461,25.784195958731548,PIK3R3
ENSG00000124237,25.78278096941066,CIMIP1
ENSG00000106034,25.78145128117487,CPED1
ENSG00000138286,25.77975671934097,FAM149B1
ENSG00000102595,25.77114293774542,UGGT2
ENSG00000114904,25.768491184321086,NEK4
ENSG00000138399,25.76573008284444,FASTKD1
ENSG00000144560,25.76393109278768,VGLL4
ENSG00000166387,25.757283693766578,PPFIBP2
ENSG00000116830,25.75680251523423,TTF2
ENSG00000164116,25.756127854314435,GUCY1A1
ENSG00000115459,25.746499518462564,ELMOD3
ENSG00000073605,25.74174340675183,GSDMB
ENSG00000024862,25.740554071325537,CCDC28A
ENSG00000146109,25.737934111288123,ABT1
ENSG00000136059,25.73700368420548,VILL
ENSG00000252835,25.735024755472892,SCARNA21
ENSG00000023697,25.72646791536975,DERA
ENSG00000105447,25.725881056619365,GRWD1
ENSG00000009950,25.72235151021912,MLXIPL
ENSG00000162341,25.722254356780567,TPCN2
ENSG00000169047,25.717026296703246,IRS1
ENSG00000122912,25.714218970653096,SLC25A16
ENSG00000143061,25.708062241241475,IGSF3
ENSG00000006756,25.703378818663,ARSD
ENSG00000145545,25.70064708572797,SRD5A1
ENSG00000102794,25.697870090893893,ACOD1
ENSG00000169184,25.69199833797926,MN1
ENSG00000140044,25.688211960680036,JDP2
ENSG00000214046,25.685714467425605,SMIM7
ENSG00000113318,25.685504642806848,MSH3
ENSG00000178537,25.679190536032856,SLC25A20
ENSG00000174307,25.663160858461065,PHLDA3
ENSG00000127419,25.65800402992557,TMEM175
ENSG00000167645,25.637683698182325,YIF1B
ENSG00000198522,25.635909840020837,GPN1
ENSG00000138495,25.63345267648528,COX17
ENSG00000149179,25.631526188429998,CSTPP1
ENSG00000175110,25.631040744657994,MRPS22
ENSG00000160791,25.629952672574003,CCR5
ENSG00000070526,25.623573301454556,ST6GALNAC1
ENSG00000168495,25.618279179366244,POLR3D
ENSG00000181830,25.60953076309926,SLC35C1
ENSG00000174151,25.595239525244754,CYB561D1
ENSG00000151849,25.595102711233963,CPAP
ENSG00000117691,25.58987195395654,NENF
ENSG00000101363,25.58941615569093,MANBAL
ENSG00000101333,25.588897384918887,PLCB4
ENSG00000130856,25.58313329168342,ZNF236
ENSG00000176102,25.581994941311862,CSTF3
ENSG00000171928,25.563487545493157,TVP23B
ENSG00000171163,25.56326717146638,ZNF692
ENSG00000198276,25.557460627267293,UCKL1
ENSG00000081248,25.556537476071522,CACNA1S
ENSG00000100154,25.555084823473003,TTC28
ENSG00000106789,25.548850463053476,CORO2A
ENSG00000139323,25.546521305427046,POC1B
ENSG00000119333,25.539044096732283,DYNC2I2
ENSG00000166024,25.538345461105795,R3HCC1L
ENSG00000135378,25.536562100159653,PRRG4
ENSG00000196670,25.536061516933582,ZFP62
ENSG00000171100,25.532730629154244,MTM1
ENSG00000181896,25.529889526420067,ZNF101
ENSG00000001036,25.528739878077673,FUCA2
ENSG00000130479,25.526781838096728,MAP1S
ENSG00000112299,25.523102832786577,VNN1
ENSG00000119969,25.50673346174669,HELLS
ENSG00000104980,25.50329249822412,TIMM44
ENSG00000135845,25.499409608107495,PIGC
ENSG00000101220,25.498024942345605,ADISSP
ENSG00000171680,25.496519886218422,PLEKHG5
ENSG00000168702,25.4958071951863,LRP1B
ENSG00000138660,25.49543140172904,AP1AR
ENSG00000091009,25.493383386462263,RBM27
ENSG00000106524,25.487041478697147,ANKMY2
ENSG00000134569,25.48255968391491,LRP4
ENSG00000158623,25.47221409729349,COPG2
ENSG00000105875,25.469090963787263,WDR91
ENSG00000122733,25.46771937941585,PHF24
ENSG00000163879,25.46577324836925,DNALI1
ENSG00000102547,25.461095239252767,CAB39L
ENSG00000108405,25.457811963060397,P2RX1
ENSG00000071205,25.457006555363133,ARHGAP10
ENSG00000136870,25.454864868024885,ZNF189
ENSG00000266074,25.451086786150295,BAHCC1
ENSG00000124659,25.443275400734638,TBCC
ENSG00000179271,25.440325372282828,GADD45GIP1
ENSG00000079691,25.439268361983583,CARMIL1
ENSG00000167114,25.43557991265763,SLC27A4
ENSG00000163870,25.432550146774673,TPRA1
ENSG00000213762,25.427371692341413,ZNF134
ENSG00000142459,25.422061541069258,EVI5L
ENSG00000196787,25.42113246611921,H2AC11
ENSG00000130731,25.39826082548456,METTL26
ENSG00000164930,25.38983148472403,FZD6
ENSG00000237765,25.380065280083066,FAM200B
ENSG00000138411,25.377837168407705,HECW2
ENSG00000095485,25.37576735782069,CWF19L1
ENSG00000144048,25.375540285337657,DUSP11
ENSG00000008405,25.37351531345686,CRY1
ENSG00000079335,25.360789319164894,CDC14A
ENSG00000063587,25.36072591394927,ZNF275
ENSG00000130717,25.34646395171639,UCK1
ENSG00000198863,25.344801828349684,RUNDC1
ENSG00000181634,25.344374224752944,TNFSF15
ENSG00000108506,25.344326365351485,INTS2
ENSG00000133134,25.342306867884705,BEX2
ENSG00000198892,25.341850395799273,SHISA4
ENSG00000175221,25.33698530425809,MED16
ENSG00000139291,25.333082513589392,TMEM19
ENSG00000079387,25.330998621186783,SENP1
ENSG00000214063,25.330841354169316,TSPAN4
ENSG00000169744,25.326062430040825,LDB2
ENSG00000189184,25.324777807718252,PCDH18
ENSG00000125741,25.313890668730316,OPA3
ENSG00000004864,25.307048541680057,SLC25A13
ENSG00000170903,25.306276591214516,MSANTD4
ENSG00000269893,25.300487575309482,SNHG8
ENSG00000154080,25.281564373993287,CHST9
ENSG00000148600,25.268577456620157,CDHR1
ENSG00000125398,25.26634690022621,SOX9
ENSG00000166444,25.244306737570597,DENND2B
ENSG00000119508,25.242801057290944,NR4A3
ENSG00000166228,25.241820398165153,PCBD1
ENSG00000126756,25.236532101037085,UXT
ENSG00000100814,25.233218580798287,CCNB1IP1
ENSG00000196411,25.229948155622925,EPHB4
ENSG00000138613,25.22455511219708,APH1B
ENSG00000132541,25.221253057975485,RIDA
ENSG00000112182,25.208332578564256,BACH2
ENSG00000102445,25.207248201665557,RUBCNL
ENSG00000197780,25.206903499394,TAF13
ENSG00000139631,25.18860572322442,CSAD
ENSG00000164933,25.18613225777794,SLC25A32
ENSG00000196922,25.18600165488962,ZNF252P
ENSG00000247315,25.18399111241281,ZCCHC3
